# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\AOI Sweep.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Fri Sep 11 22:20:39 2020

# CPU time elapsed: 390.88 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: IncidentAngle (deg)	[0,90,1]
#
# IncidentAngle(deg)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
8.100000e+01	1.398024e-01	8.187722e-01	1.336777e-01	4.177262e-87	5.248860e-01	7.608915e-01	8.593300e-02	1.245712e-01	1.846014e+01	2.676041e+01	2.666111e-01	3.864880e-01	2.775525e-02	4.023489e-02	1.799671e+01	2.608860e+01	9.444769e+00	8.282774e+00	1.165271e+00	
8.200000e+01	1.443658e-01	8.141169e-01	1.377683e-01	5.045545e-87	5.221749e-01	7.569615e-01	8.560259e-02	1.240923e-01	1.834840e+01	2.659843e+01	2.695507e-01	3.907493e-01	2.804154e-02	4.064992e-02	1.789295e+01	2.593820e+01	9.390317e+00	8.492683e+00	1.170669e+00	
8.300000e+01	1.488085e-01	8.096414e-01	1.426035e-01	5.966106e-87	5.199558e-01	7.537446e-01	8.533657e-02	1.237066e-01	1.823866e+01	2.643935e+01	2.735145e-01	3.964954e-01	2.844091e-02	4.122885e-02	1.779444e+01	2.579539e+01	9.338616e+00	8.688390e+00	1.181338e+00	
8.400000e+01	1.534623e-01	8.053262e-01	1.474219e-01	6.864526e-87	5.176769e-01	7.504410e-01	8.505116e-02	1.232929e-01	1.813234e+01	2.628522e+01	2.778271e-01	4.027470e-01	2.887797e-02	4.186244e-02	1.769928e+01	2.565745e+01	9.288678e+00	8.874547e+00	1.194474e+00	
8.500000e+01	1.578214e-01	8.007663e-01	1.526878e-01	8.055310e-87	5.149575e-01	7.464990e-01	8.480250e-02	1.229324e-01	1.802175e+01	2.612491e+01	2.832273e-01	4.105753e-01	2.942237e-02	4.265161e-02	1.759771e+01	2.551021e+01	9.235374e+00	9.065416e+00	1.212782e+00	
8.600000e+01	1.615863e-01	7.969910e-01	1.569202e-01	9.556440e-87	5.132127e-01	7.439696e-01	8.460507e-02	1.226462e-01	1.793055e+01	2.599271e+01	2.885252e-01	4.182554e-01	2.995123e-02	4.341827e-02	1.750686e+01	2.537851e+01	9.187695e+00	9.230897e+00	1.225467e+00	
8.700000e+01	1.646824e-01	7.937651e-01	1.601313e-01	1.128600e-86	5.122108e-01	7.425172e-01	8.470535e-02	1.227916e-01	1.785740e+01	2.588665e+01	2.939989e-01	4.261902e-01	3.052141e-02	4.424482e-02	1.743007e+01	2.526719e+01	9.147396e+00	9.363809e+00	1.237360e+00	
8.800000e+01	1.651034e-01	7.928797e-01	1.584746e-01	1.349107e-86	5.120844e-01	7.423339e-01	8.494112e-02	1.231334e-01	1.786788e+01	2.590185e+01	2.977422e-01	4.316166e-01	3.086378e-02	4.474113e-02	1.737413e+01	2.518610e+01	9.118039e+00	9.405314e+00	1.237115e+00	
8.900000e+01	1.617186e-01	7.953386e-01	1.563620e-01	1.522991e-86	5.139268e-01	7.450048e-01	8.582482e-02	1.244144e-01	1.797715e+01	2.606026e+01	3.026170e-01	4.386833e-01	3.134899e-02	4.544451e-02	1.737289e+01	2.518430e+01	9.117387e+00	9.285888e+00	1.240422e+00	
9.000000e+01	1.617186e-01	7.953386e-01	1.563620e-01	1.522991e-86	5.139268e-01	7.450048e-01	8.582482e-02	1.244144e-01	1.797715e+01	2.606026e+01	3.026170e-01	4.386833e-01	3.134899e-02	4.544451e-02	1.737289e+01	2.518430e+01	9.117387e+00	9.285888e+00	1.240422e+00	

